Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1998-12-22,20.846674,18.27688,17.211898,16.561041,19.841614,17.194267,13.981781,26.588078000000003,16.03579
1998-12-23,20.936195,18.718711,17.570242,16.805239,20.287492999999998,17.494301999999998,14.128634,27.223284999999997,15.968589000000001
1998-12-24,21.319885,18.686385,17.477767,16.916238,20.411348,17.725097,14.453788000000001,27.119577000000003,16.262596
1998-12-28,21.12804,18.578621,17.385292,16.69424,20.114095000000002,17.817415,14.327921,27.197358,16.178595
1998-12-29,21.588457000000002,18.988126,17.558687,16.871838,20.559974,18.07129,14.590148000000001,27.275139000000003,16.447398
1998-12-30,21.409406,18.869589,17.292817000000003,16.805239,20.386577,17.990516,14.548193,27.171431,16.312997
1998-12-31,21.383827,18.729491,17.269699,16.64984,20.609516,18.140529,14.716016,27.067724,16.254199
1999-01-04,21.255934,18.578621,17.258135,16.64984,20.559974,17.886654,14.5377,27.378846999999997,15.993793
1999-01-05,21.614036,18.718711,17.16566,16.805239,20.881998,18.255927,14.894324,28.078874,16.186998000000003
1999-01-06,22.227926,18.94502,17.732074,17.338034,21.228793,18.648279000000002,15.156545000000001,28.908535999999998,16.355
1999-01-07,22.202347,18.729491,17.651162,17.604430999999998,21.129709,18.486722,15.041170000000001,28.817795,16.296196
1999-01-08,22.227926,18.65406,17.732074,17.715429999999998,21.389809,18.6252,15.555132999999998,28.934463,16.388601
1999-01-11,22.112817,18.27688,17.396848000000002,17.449033,21.439351000000002,18.452107,15.586595999999998,29.219659000000004,15.951795
1999-01-12,21.5373,18.136789999999998,17.130986,16.960637,21.352648000000002,18.232847,15.188015,28.428884999999998,15.960192000000001
1999-01-13,21.639615,18.169114999999998,16.87668,16.73864,21.15448,17.771256,14.852369,28.415924,16.069391
1999-01-14,21.153619,17.824268,16.553017999999998,16.316844,20.981082,17.690474,14.600634,28.02702,15.800587
1999-01-15,21.4222,18.018245,16.807323999999998,16.783039000000002,21.265945000000002,17.990516,14.820898000000001,28.856682,15.876191
1999-01-19,21.409406,17.813488,16.807323999999998,16.69424,21.87284,17.955893,14.548193,29.854872999999998,16.413798
1999-01-20,21.767509,17.867373999999998,16.668612,16.816343,21.996695000000003,17.87511,14.495744,30.127102,16.346597
1999-01-21,21.562879000000002,17.597959,16.807323999999998,16.516642,21.228793,17.725097,14.43281,29.349294,16.287799
1999-01-22,21.665194,17.511747,16.714848999999997,16.405642999999998,21.142098999999998,17.378904000000002,14.149604,28.830755,16.396998
1999-01-25,21.614036,17.468641,16.69173,16.538841,21.315487,17.667403,14.43281,29.336334,15.783793
1999-01-26,22.125611,17.878154000000002,16.529899,16.549945,21.414571,17.667403,14.390854000000001,30.516006,16.094594
1999-01-27,22.100032000000002,18.115229,16.229354999999998,16.339043,21.204022,17.80588,14.275472,29.867833,15.850994
1999-01-28,22.330241,18.43853,16.136879999999998,16.583241,21.600359,17.828951,14.097163,30.917871,15.876191
1999-01-29,22.483713,18.481635999999998,16.136879999999998,16.938438,21.600359,17.944357,14.170589999999999,31.371595000000003,15.850994
1999-02-01,22.534871,18.406197,15.975048999999999,16.64984,21.724214,17.967427999999998,14.285965,31.397522,15.817394
1999-02-02,22.253505,18.557068,15.998168,16.472242,21.40219,17.828951,14.296458,30.866017,15.607388
1999-02-03,22.611607,18.492409,16.368068,16.594345,21.810907999999998,18.002052,14.306942999999999,31.086399,15.691389000000001
1999-02-04,22.483713,18.406197,16.460542999999998,16.205845,21.649901,18.025131,14.726501,30.023395,15.456185999999999
1999-02-05,21.920981,18.126009,16.922918,16.072646,21.40219,17.967427999999998,14.925795,29.29744,15.464583
1999-02-08,22.279083,18.093684,17.154104999999998,16.028246,21.389809,18.025131,14.852369,29.790052000000003,15.464583
1999-02-09,21.588457000000002,17.770382,16.830443,15.806248000000002,21.005853,17.782792,14.569163,28.623340000000002,15.531784
1999-02-10,21.588457000000002,17.899699,16.87668,15.939447,21.055395,17.852039,14.600634,28.830755,15.422585999999999
1999-02-11,22.291877,18.201439999999998,16.737968,16.583241,21.62513,18.09437,14.453788000000001,30.049321000000003,15.489787
1999-02-12,21.895402,18.050578,16.391187,16.339043,21.303106,17.990516,14.380369,28.856682,15.237784
1999-02-16,22.176768,18.266107,16.275593,16.583241,21.501274,18.082834,14.244009,28.727047999999996,15.51499
1999-02-17,22.100032000000002,18.082902999999998,16.113762,16.64984,21.278335000000002,18.082834,14.097163,28.078874,15.405785999999999
1999-02-18,22.125611,18.27688,16.159999,16.816343,21.550816,18.082834,14.202053,28.234436,15.682992
1999-02-19,22.24072,18.201439999999998,16.067524,16.871838,21.61274,18.198224,14.317428,28.493705,15.51499
1999-02-22,22.803452,18.589392999999998,16.229354999999998,17.360234,22.071009,18.475178,14.558678,29.504856,16.018995999999998
1999-02-23,22.688343,18.557068,16.090643,17.582231,22.033856,18.463642999999998,14.43281,29.893759999999997,15.51499
1999-02-24,22.406976999999998,18.449303,16.021287,17.005036999999998,21.773756,18.417483999999998,14.390854000000001,29.064097999999998,15.657789000000001
1999-02-25,22.15119,18.233774,16.102198,16.894038000000002,21.563197,18.048211,14.390854000000001,29.141879,15.321785
1999-02-26,22.343035,18.287651999999998,15.998168,17.204835,21.62513,18.105906,14.390854000000001,28.260363,15.414189000000002
1999-03-01,22.35582,18.201439999999998,15.836337,17.271434,21.587978,18.09437,14.223031,28.130728,15.187382999999999
1999-03-02,22.406976999999998,18.147562,15.674506,17.315834,21.575587,17.944357,14.097163,27.378846999999997,14.960576999999999
1999-03-03,22.291877,18.147562,16.021287,17.149332,21.439351000000002,17.840495,14.002767,27.845532000000002,14.968979999999998
1999-03-04,22.765079,18.395425,16.599255,17.537832,21.823298,18.186688,14.044722,28.130728,15.204182999999999
1999-03-05,23.455705,18.675604999999997,16.911363,17.981828,22.318719,18.590585,14.516722,28.778901,15.464583
1999-03-08,23.558020000000003,18.761816,17.154104999999998,17.859725,22.34349,18.694438,14.611119,29.608564,15.288184
1999-03-09,23.621972,18.783376999999998,16.969154999999997,18.004027,22.170092999999998,18.786757,14.485251000000002,29.29744,15.246186999999999
1999-03-10,23.558020000000003,18.578621,17.940142,18.337024,22.368260999999997,18.752132999999997,14.684545000000002,29.29744,15.19578
1999-03-11,23.813807999999998,18.761816,18.194448,18.425823,22.516887,18.775221,14.841884,29.245586,15.313388
1999-03-12,23.916123000000002,18.923467000000002,18.125092000000002,18.459127,22.393032,18.832916,14.778942,28.986317,15.48139
1999-03-15,23.96728,19.085117999999998,17.98638,18.514623,22.467345,18.786757,14.810413,29.453002,15.523387
1999-03-16,23.839387,19.171329999999998,17.893905,18.248225,22.417803,18.659815,14.747479,29.958579999999998,15.464583
1999-03-17,23.737072,18.848028,18.356279999999998,18.092827,22.293948,18.6252,14.705523000000001,29.764125,15.321785
1999-03-18,24.146331,19.171329999999998,18.587467,18.514623,22.603582,18.671359,15.020192000000002,30.178956,15.548589999999999
1999-03-19,23.814061,19.086429000000003,18.399068,18.163111999999998,22.504497,18.787373000000002,15.039132,29.453002,15.261914
1999-03-22,23.557995000000002,19.075638,18.515076999999998,18.207629,22.442574,18.648379000000002,15.081229,29.453002,15.312651999999998
1999-03-23,22.841013,18.535854999999998,18.190251,17.584385,21.823298,18.208231,14.702356,28.597413,14.830694
1999-03-24,22.661767,18.525064,18.097444,17.539868,21.922382,18.161899,14.712883999999999,29.154839000000003,15.033622
1999-03-25,23.353143,18.665401,18.143848000000002,17.940525,22.293948,18.358802999999998,14.765509,29.841905999999998,14.98289
1999-03-26,23.199504,18.600635999999998,18.375866000000002,17.784714,22.120551000000003,18.405135,14.649739000000002,29.686344000000002,14.788414000000001
1999-03-29,23.762848,18.838129000000002,18.886307000000002,18.185371,22.393032,18.706297,14.8918,30.801203000000005,14.712319
1999-03-30,23.788454,18.676201000000002,18.538279,17.973917,22.318719,18.69471,14.860223000000001,30.749349,14.475569
1999-03-31,23.429963,18.265972,18.259857,17.762455,22.194864000000003,18.486219000000002,14.649739000000002,30.360445000000002,14.441747
1999-04-01,23.404356,18.298362,18.236655,17.806973,22.194864000000003,18.683123000000002,14.818126000000001,30.840096000000003,14.746139999999999
1999-04-05,23.711635,18.395518,18.67749,18.163111999999998,22.690285,19.088527,14.997035,31.903094,14.864514999999999
1999-04-06,23.839667000000002,18.1904,18.491875,18.02956,22.715056,18.984285,14.733932999999999,32.175329999999995,14.788414000000001
1999-04-07,24.044519,18.168817,18.306261,18.519251,23.148545000000002,19.019029999999997,14.8918,32.09755,14.98289
1999-04-08,24.582256,18.589837,18.491875,18.853132000000002,23.383874,19.123279999999998,15.102285,32.408673,15.380295000000002
1999-04-09,24.812715,18.633019,18.839903,18.808615,23.458188,19.134857999999998,15.028610999999998,32.356819,15.270372
1999-04-12,25.017567,18.946092,18.979114000000003,19.142495999999998,24.052692999999998,19.598172,15.470629,31.864207,15.490212
1999-04-13,24.889534,19.010857,18.955911999999998,19.120237,23.804982,19.748745,15.660065,31.371595000000003,15.236551
1999-04-14,24.326191,18.4387,18.723894,18.875391,23.582043,20.177314000000003,16.417811,30.593787,15.016712
1999-04-15,24.274978,17.985289,19.535959,18.697321,22.987538,20.698546,17.049265,30.853057,15.168907999999998
1999-04-16,24.351797,18.060854,20.150803,18.608286,22.764598,20.814366,17.238701000000002,30.023395,15.338014999999999
1999-04-19,23.814061,17.305177,20.394427,18.608286,22.145322,20.988113000000002,17.417617,28.571486,15.490212
1999-04-20,24.121339000000003,17.629034,20.069601000000002,18.853132000000002,22.56643,20.849119,17.207132,29.29744,15.659319
1999-04-21,24.531043,18.1904,19.767977,19.142495999999998,23.086622,20.918616,17.280798,30.075248,15.938342
1999-04-22,24.595055,18.417109,20.116004999999998,19.342824,23.557272,20.930203,17.007168,31.462343,15.887616
1999-04-23,24.863928,18.384726,19.860785,19.276048,24.089845,21.092354999999998,17.25975,31.527157,15.879157999999999
1999-04-26,24.710289000000003,18.25518,19.419949,18.986684,24.052692999999998,21.069197,17.091362,32.330892,15.794604000000001
1999-04-27,24.77431,18.276764,20.034803,19.320565,24.077464000000003,21.173439000000002,17.428137,31.527157,15.887616
1999-04-28,24.684682000000002,18.00688,20.696051,19.209272,23.433416,21.439848,18.35427,31.112326,15.819973999999998
1999-04-29,24.121339000000003,17.866543,21.322501000000003,19.276048,23.160935000000002,21.520924,18.491081,30.788241999999997,16.048265
1999-04-30,24.044519,17.629034,20.962877,19.008943,22.987538,21.266102,18.270076,30.541933,15.836878
1999-05-03,24.633469,18.039271,21.484914,19.23153,23.433416,21.683084,18.691046,30.801203000000005,16.073628
1999-05-04,24.351797,17.888126,21.508116,18.630545,22.987538,21.775747,18.575275,30.334518,15.938342
1999-05-05,24.146945000000002,18.060854,21.194895000000002,18.741839000000002,23.185706,21.775747,18.796288,30.956764,16.065176
1999-05-06,23.609208,17.823361,21.136885999999997,18.430217000000003,23.28479,21.822078,18.954148,30.178956,15.726962
1999-05-07,24.146945000000002,17.97449,21.264492,18.786356,23.210476999999997,22.239060000000002,18.996245000000002,30.697495,15.921438
1999-05-10,24.121339000000003,17.693815,21.020877,18.71958,23.160935000000002,21.937905999999998,18.89101,30.956764,15.879157999999999
